id,source,cq,ground_truth
MINT_CQ1,https://w3id.org/okn/o/sdm,What is the version of the model?,"Model, hasVersion, string"
MINT_CQ2,https://w3id.org/okn/o/sdm,What modules are being used in a specific configuration?,"Model configuration, hasModule, Module"
MINT_CQ3,https://w3id.org/okn/o/sdm,What are the inputs to model?,"Model, has input, input"
MINT_CQ4,https://w3id.org/okn/o/sdm,Which variables are associated as inputs to this model configuration?,"Model configuration, has input variable, variable"
MINT_CQ5,https://w3id.org/okn/o/sdm,What is the format of the inputs to the model?,"Input, format, string"
MINT_CQ6,https://w3id.org/okn/o/sdm,What schema does the input file(s) follow?,"Input file, follows, schema"
MINT_CQ7,https://w3id.org/okn/o/sdm,What are the outputs from the model?,"Model, has output, output"
MINT_CQ8,https://w3id.org/okn/o/sdm,Which variables are associated as outputs to this model configuration?,"Model configuration, has output variable, output"
MINT_CQ9,https://w3id.org/okn/o/sdm,Are there any direct dependencies to other scripts in this configuration?,"Model Configuration, contains, Script; Script, has dependency, direct dependency"
MINT_CQ10,https://w3id.org/okn/o/sdm,What category does the model belong to?,"Model, belongs to, Category"
SWO_CQ1,http://www.ebi.ac.uk/swo/,Does SIM Software render a gif?,"SIM Software, renders, GIF"
,,Does R software have a tutorial?,"R software, has tutorial, boolean"
